"system:index","RTENAME","RTENO","date","meanHSI"
"0_000000000000000004c0","11-004 TOKAY",NA,"1985-05-01",0.3031986341262369
"0_000000000000000004c2","11-006 SALMO",NA,"1985-05-01",0.4179446449212984
"0_00000000000000000373","CHICHAGOF IS",NA,"1985-05-01",0.39966067615980705
"0_0000000000000000038d","HARLEQUIN L.",NA,"1985-05-01",0.43344265570865015
"0_000000000000000003e1","ZIMOVIA STRT",NA,"1985-05-01",0.3511815765086292
"0_000000000000000004c7","11-011 ALBION",NA,"1985-05-01",0.6418159324170708
"0_000000000000000004d1","11-021 NICOLA",NA,"1985-05-01",0.4842313423129595
"0_000000000000000004d7","11-029 GOLDEN",NA,"1985-05-01",0.3857538589903297
"0_0000000000000000051b","11-202 NITNAT",NA,"1985-05-01",0.4193634220803411
"0_0000000000000000051e","11-206 SLOCAN",NA,"1985-05-01",0.3729258612774732
"0_00000000000000000558","11-408 OLIVER",NA,"1985-05-01",0.33626254224008434
"0_00000000000000000565","11-454 BOWRON",NA,"1985-05-01",0.2586048755729284
"0_0000000000000000056e","11-613 COOMBS",NA,"1985-05-01",0.5697640702931824
"0_000000000000000003cf","STIKINE RIVER",NA,"1985-05-01",0.4151783809386294
"0_0000000000000000045a","04-205 COLEMAN",NA,"1985-05-01",0.212642847489366
"0_000000000000000004c3","11-007 NEEDLES",NA,"1985-05-01",0.4077885662502701
"0_000000000000000004c6","11-010 SEABIRD",NA,"1985-05-01",0.7526953016068618
"0_000000000000000004c9","11-013 ALBERNI",NA,"1985-05-01",0.42361840051964655
"0_000000000000000004cb","11-015 ELKFORD",NA,"1985-05-01",0.1971040637889112
"0_000000000000000004ce","11-018 ZINCTON",NA,"1985-05-01",0.35610650926458093
"0_000000000000000004d2","11-022 CANFORD",NA,"1985-05-01",0.5610867609191825
"0_000000000000000004df","11-042 GOSNELL",NA,"1985-05-01",0.39227784402385335
"0_000000000000000004e6","11-053 MCBRIDE",NA,"1985-05-01",0.3143493191204406
"0_000000000000000004e7","11-054 WINGDAM",NA,"1985-05-01",0.2363377431974828
"0_000000000000000004ea","11-058 DUNSTER",NA,"1985-05-01",0.33899705403021974
"0_000000000000000004f1","11-071 LAKELSE",NA,"1985-05-01",0.5955150741253928
"0_000000000000000004f7","11-081 KISPIOX",NA,"1985-05-01",0.47866052053832464
"0_000000000000000004fd","11-101 Saltair",NA,"1985-05-01",0.5813140219618442
"0_00000000000000000517","11-198 MASSETT",NA,"1985-05-01",0.491966236442635
"0_0000000000000000051d","11-205 CRESTON",NA,"1985-05-01",0.39221756010158904
"0_00000000000000000521","11-209 ASHNOLA",NA,"1985-05-01",0.24389383292297115
"0_00000000000000000529","11-218 GERRARD",NA,"1985-05-01",0.28255197418811734
"0_0000000000000000053d","11-256 PUNCHAW",NA,"1985-05-01",0.2578307945218259
"0_00000000000000000554","11-371 Kitimat",NA,"1985-05-01",0.6249705639074844
"0_00000000000000000566","11-510 Chaumox",NA,"1985-05-01",0.4782900501997898
"0_0000000000000000056b","11-609 BROMLEY",NA,"1985-05-01",0.32476620211699897
"0_00000000000000000573","11-711 Mud Bay",NA,"1985-05-01",0.6356523769830034
"0_00000000000000000937","93-314 KLUKSHU",NA,"1985-05-01",0.4169047635333863
"0_000000000000000003e6","04-005 SENTINEL",NA,"1985-05-01",0.20932631925448095
"0_000000000000000004d3","11-023 SHALALTH",NA,"1985-05-01",0.2690193691690053
"0_000000000000000004e8","11-055 FERNDALE",NA,"1985-05-01",0.26510904142918995
"0_000000000000000004f0","11-070 SMITHERS",NA,"1985-05-01",0.44044269471717096
"0_000000000000000004f2","11-072 KWINITSA",NA,"1985-05-01",0.5259211234207736
"0_000000000000000004fc","11-093 MEZIADIN",NA,"1985-05-01",0.39754161851666425
"0_00000000000000000504","11-116 KOOTENAY",NA,"1985-05-01",0.21219145691213992
"0_0000000000000000051a","11-201 VICTORIA",NA,"1985-05-01",0.6279085495695048
"0_0000000000000000052c","11-222 PAVILION",NA,"1985-05-01",0.4722714194986138
"0_00000000000000000533","11-233 CHU CHUA",NA,"1985-05-01",0.5437286204052241
"0_00000000000000000538","11-244 HORSEFLY",NA,"1985-05-01",0.3293047047392896
"0_0000000000000000055c","11-412 SQUAMISH",NA,"1985-05-01",0.4782876820895803
"0_00000000000000000570","11-621 KAMLOOPS",NA,"1985-05-01",0.6604226574639273
"0_000000000000000004bd","11-001 CHEMAINUS",NA,"1985-05-01",0.5232961906893845
"0_000000000000000004c1","11-005 KUSKONOOK",NA,"1985-05-01",0.3066230534526003
"0_000000000000000004c5","11-009 PRINCETON",NA,"1985-05-01",0.2925374131815671
"0_000000000000000004d5","11-027 EVE RIVER",NA,"1985-05-01",0.3900830694407808
"0_000000000000000004ef","11-069 MT MORICE",NA,"1985-05-01",0.3338172994951866
"0_00000000000000000503","11-114 ASH RIVER",NA,"1985-05-01",0.4041799560391866
"0_00000000000000000505","11-117 GNAT PASS",NA,"1985-05-01",0.2770118538079865
"0_0000000000000000052a","11-220 LAVINGTON",NA,"1985-05-01",0.6758382681071016
"0_0000000000000000052d","11-223 PEMBERTON",NA,"1985-05-01",0.4454258605973333
"0_00000000000000000543","11-282 CRANBERRY",NA,"1985-05-01",0.4410509123237033
"0_0000000000000000054a","11-311 COQUITLAM",NA,"1985-05-01",0.6522774066366523
"0_0000000000000000054b","11-313 DUCK LAKE",NA,"1985-05-01",0.5859682344295958
"0_00000000000000000552","11-335 Dog Creek",NA,"1985-05-01",0.5100947842433052
"0_00000000000000000559","11-409 BROOKMERE",NA,"1985-05-01",0.32252819369032854
"0_00000000000000000561","11-422 HAT CREEK",NA,"1985-05-01",0.407750578224962
"0_00000000000000000569","11-514 COURTENAY",NA,"1985-05-01",0.5084725726900696
"0_0000000000000000056a","11-608 PARK RILL",NA,"1985-05-01",0.3995260658726131
"0_000000000000000004c4","11-008 BEAVERDELL",NA,"1985-05-01",0.3568081317163605
"0_000000000000000004ca","11-014 ELSIE LAKE",NA,"1985-05-01",0.4140631872705206
"0_000000000000000004cf","11-019 MABEL LAKE",NA,"1985-05-01",0.6470914089016979
"0_000000000000000004d0","11-020 SALMON ARM",NA,"1985-05-01",0.6453006383550923
"0_000000000000000004d4","11-026 CAMPBELL R",NA,"1985-05-01",0.4653949227524859
"0_000000000000000004d6","11-028 PORT HARDY",NA,"1985-05-01",0.4131274295691535
"0_000000000000000004dc","11-034 MEADOWLAKE",NA,"1985-05-01",0.383861019116345
"0_000000000000000004e9","11-057 KENNEY DAM",NA,"1985-05-01",0.3051854721929529
"0_000000000000000004f8","11-082 NASS RIVER",NA,"1985-05-01",0.4337278949929534
"0_000000000000000004fe","11-102 Fairy Lake",NA,"1985-05-01",0.35965830757586476
"0_00000000000000000506","11-118 BEAVERFOOT",NA,"1985-05-01",0.19621754964343557
"0_0000000000000000050e","11-137 PENNINGTON",NA,"1985-05-01",0.380299065694828
"0_00000000000000000510","11-150 GOLD RIVER",NA,"1985-05-01",0.3882745860430852
"0_00000000000000000519","11-200 MORESBY IS",NA,"1985-05-01",0.48685732802751913
"0_00000000000000000520","11-208 SUMMERLAND",NA,"1985-05-01",0.3339082841382059
"0_00000000000000000522","11-210 CHILLIWACK",NA,"1985-05-01",0.7246543579176485
"0_00000000000000000524","11-212 POINT GREY",NA,"1985-05-01",0.5554928700704831
"0_00000000000000000532","11-232 ADAMS LAKE",NA,"1985-05-01",0.6204133200351953
"0_00000000000000000537","11-237 TATLA LAKE",NA,"1985-05-01",0.3510830972658965
"0_0000000000000000053a","11-248 NIMPO LAKE",NA,"1985-05-01",0.2825049808487242
"0_0000000000000000054c","11-316 WINDERMERE",NA,"1985-05-01",0.3059396998546648
"0_0000000000000000055e","11-414 COMOX LAKE",NA,"1985-05-01",0.4811630635511867
"0_00000000000000000563","11-426 QUADRA IS.",NA,"1985-05-01",0.4603096111025689
"0_0000000000000000056c","11-611 Barrowtown",NA,"1985-05-01",0.6370340079218548
"0_00000000000000000575","11-900 SYRINGA CR",NA,"1985-05-01",0.4246309037193944
"0_000000000000000004bf","11-003 BORDER ROAD",NA,"1985-05-01",0.23697501129683976
"0_000000000000000004cc","11-016 COLUMBIA LK",NA,"1985-05-01",0.3282855806826277
"0_000000000000000004db","11-033 Bridge Lake",NA,"1985-05-01",0.3402702133786189
"0_000000000000000004dd","11-036 CARDIFF MTN",NA,"1985-05-01",0.28827728964730864
"0_000000000000000004de","11-037 TATLAYOKO L",NA,"1985-05-01",0.34364417753207976
"0_000000000000000004e2","11-045 WILLIAMS LK",NA,"1985-05-01",0.47944844649712753
"0_000000000000000004e5","11-049 BELLA COOLA",NA,"1985-05-01",0.4117623822841877
"0_000000000000000004ec","11-065 MCLEOD LAKE",NA,"1985-05-01",0.24091479459285625
"0_000000000000000004ed","11-067 FRASER LAKE",NA,"1985-05-01",0.3736086322058021
"0_0000000000000000050b","11-133 Eaganbridge",NA,"1985-05-01",0.3479859798110908
"0_00000000000000000512","11-167 Ormond Lake",NA,"1985-05-01",0.3386329241075081
"0_00000000000000000515","11-181 Glen Vowell",NA,"1985-05-01",0.5133482098027656
"0_0000000000000000051f","11-207 GRAND FORKS",NA,"1985-05-01",0.4080252655279324
"0_00000000000000000525","11-213 SALTERY BAY",NA,"1985-05-01",0.6059620939197519
"0_00000000000000000527","11-216 CANAL FLATS",NA,"1985-05-01",0.23673905124325031
"0_0000000000000000052e","11-226 STELLA LAKE",NA,"1985-05-01",0.3762226033183448
"0_0000000000000000052f","11-228 VICTORIA LK",NA,"1985-05-01",0.41487280810242366
"0_00000000000000000535","11-235 RISKE CREEK",NA,"1985-05-01",0.37256796662332253
"0_00000000000000000539","11-245 MELDRUM CR.",NA,"1985-05-01",0.442957651206535
"0_0000000000000000053e","11-265 SUMMIT LAKE",NA,"1985-05-01",0.3101919569793308
"0_0000000000000000053f","11-267 Pinchi Lake",NA,"1985-05-01",0.26368495913625145
"0_00000000000000000541","11-271 KITSUMKALUM",NA,"1985-05-01",0.5382961440259899
"0_0000000000000000054d","11-317 DUNCAN LAKE",NA,"1985-05-01",0.303089651893581
"0_0000000000000000054e","11-323 PEM MEADOWS",NA,"1985-05-01",0.5143275581221884
"0_0000000000000000055b","11-411 Maple Ridge",NA,"1985-05-01",0.6408355318851173
"0_0000000000000000055d","11-413 NANAIMO RIV",NA,"1985-05-01",0.527749184339636
"0_0000000000000000055f","11-419 CREIGHTON V",NA,"1985-05-01",0.31337789164643337
"0_00000000000000000560","11-420 CANOE POINT",NA,"1985-05-01",0.7073550829512262
"0_00000000000000000562","11-423 DUFFEY LAKE",NA,"1985-05-01",0.24453855870193225
"0_00000000000000000564","11-430 SUCCOUR CR.",NA,"1985-05-01",0.4096012327398773
"0_00000000000000000567","11-511 Skookumchuk",NA,"1985-05-01",0.5704254767035287
"0_00000000000000000572","11-709 OSPREY LAKE",NA,"1985-05-01",0.3220244410651396
"0_0000000000000000042a","04-105 WATERTON PRK",NA,"1985-05-01",0.22060053721391543
"0_000000000000000004be","11-002 PORT RENFREW",NA,"1985-05-01",0.35855439821698143
"0_000000000000000004c8","11-012 SUNSHINE CST",NA,"1985-05-01",0.5762180674257255
"0_000000000000000004d8","11-030 ESPLANADE RG",NA,"1985-05-01",0.3842129520932193
"0_000000000000000004d9","11-031 GOLDSTREAM R",NA,"1985-05-01",0.4344417293405693
"0_000000000000000004da","11-032 SCOTCH CREEK",NA,"1985-05-01",0.33894836390670285
"0_000000000000000004e0","11-043 HENDRIX LAKE",NA,"1985-05-01",0.28144430474259347
"0_000000000000000004e1","11-044 KEITHLEY CR.",NA,"1985-05-01",0.3143478054330287
"0_000000000000000004e3","11-046 ALEXIS CREEK",NA,"1985-05-01",0.33935893564603314
"0_000000000000000004e4","11-048 HECKMAN PASS",NA,"1985-05-01",0.23888180964159655
"0_000000000000000004ee","11-068 PINKUT CREEK",NA,"1985-05-01",0.2597445334057266
"0_000000000000000004f4","11-075 WILLISTON LK",NA,"1985-05-01",0.2093950916328424
"0_00000000000000000509","11-131 Big Bend Hwy",NA,"1985-05-01",0.4192131915144632
"0_0000000000000000050f","11-139 CHILKAT PASS",NA,"1985-05-01",0.3761892340870733
"0_00000000000000000511","11-153 FRASER RIVER",NA,"1985-05-01",0.34395401244393226
"0_00000000000000000523","11-211 PITT MEADOWS",NA,"1985-05-01",0.642281910948332
"0_00000000000000000526","11-214 WICKANINNISH",NA,"1985-05-01",0.43549765902128895
"0_0000000000000000052b","11-221 PLEASANT VAL",NA,"1985-05-01",0.5057571499459985
"0_00000000000000000531","11-230 ILLECILEWAET",NA,"1985-05-01",0.2770359520160702
"0_00000000000000000534","11-234 LAC LA HACHE",NA,"1985-05-01",0.3569079690052606
"0_0000000000000000053b","11-254 SUGARBOWL MT",NA,"1985-05-01",0.2455984171026111
"0_00000000000000000540","11-270 TELKWA HI RD",NA,"1985-05-01",0.4586262288793177
"0_00000000000000000547","11-304 Premier Lake",NA,"1985-05-01",0.3464121711937526
"0_00000000000000000555","11-401 SALT SPR. IS",NA,"1985-05-01",0.5240808294860326
"0_00000000000000000556","11-402 COWICHAN LK.",NA,"1985-05-01",0.39246659222569574
"0_00000000000000000557","11-407 CHRISTIAN VL",NA,"1985-05-01",0.33973712675390233
"0_00000000000000000574","11-721 LOWER NICOLA",NA,"1985-05-01",0.5038832584924164
"0_000000000000000004cd","11-017 SPILLIMACHEEN",NA,"1985-05-01",0.31022505635163494
"0_000000000000000004f6","11-079 Kwanika Creek",NA,"1985-05-01",0.2974564759142889
"0_000000000000000004f9","11-083 Gitwinksihlkw",NA,"1985-05-01",0.5290591483606363
"0_000000000000000004ff","11-106 Kinaskan Lake",NA,"1985-05-01",0.3473648188479372
"0_00000000000000000508","11-126 CAMPBELL LAKE",NA,"1985-05-01",0.47523817040984234
"0_00000000000000000518","11-199 Rennell Sound",NA,"1985-05-01",0.4680293356620652
"0_00000000000000000528","11-217 TOBY CREEK RD",NA,"1985-05-01",0.22686506268215129
"0_00000000000000000536","11-236 FLETCHER LAKE",NA,"1985-05-01",0.3054074502423931
"0_0000000000000000053c","11-255 PRINCE GEORGE",NA,"1985-05-01",0.33463124297117014
"0_00000000000000000545","11-299 Port Clements",NA,"1985-05-01",0.4971299930141954
"0_00000000000000000548","11-309 UPPER ASHNOLA",NA,"1985-05-01",0.2222287237107583
"0_00000000000000000550","11-328 Nahwitti Lake",NA,"1985-05-01",0.3923129613432418
"0_00000000000000000553","11-339 HAINES SUMMIT",NA,"1985-05-01",0.3751482988155505
"0_00000000000000000568","11-513 Texada Island",NA,"1985-05-01",0.45673632136649706
"0_00000000000000000546","11-300 Skidegate Lake",NA,"1985-05-01",0.47784319670955927
"0_0000000000000000056d","11-612 SQUAMISH RIVER",NA,"1985-05-01",0.5445938751991312
"0_0000000000000000056f","11-614 Mt. Washington",NA,"1985-05-01",0.4733337760568729
"0_00000000000000000571","11-622 BOTANIE VALLEY",NA,"1985-05-01",0.4130080038258648
"0_00000000000000000530","11-229 BLAEBERRY RIVER",NA,"1985-05-01",0.31430213080254865
"0_0000000000000000055a","11-410 CHILLIWACK LAKE",NA,"1985-05-01",0.3213208268839117
"0_000000000000000004f5","11-078 GERMANSEN LANDING",NA,"1985-05-01",0.27405742547437467
"0_00000000000000000549","11-310 Silver Skagit Road",NA,"1985-05-01",0.27302466073178494
"1_000000000000000011a9","BLY",69060,"1986-05-01",0.2871155273013849
"1_00000000000000000c3c","ALMO",33226,"1986-05-01",0.30327209983079184
"1_00000000000000000228","EWAN",89039,"1986-05-01",0.3278832747563307
"1_00000000000000000f37","GLEN",53137,"1986-05-01",0.33651595170629184
"1_00000000000000000c2a","JOEL",33204,"1986-05-01",0.527059817890986
"1_00000000000000000f35","LIMA",53097,"1986-05-01",0.27654129103640074
"1_0000000000000000014d","LYNN",85024,"1986-05-01",0.23224877217124493
"1_00000000000000000250","MESA",89082,"1986-05-01",0.26213081662333915
"1_000000000000000011b6","ROME",69164,"1986-05-01",0.24071717229838088
"1_000000000000000011cf","RUCH",69226,"1986-05-01",0.31803225201699037
"1_00000000000000001195","SCIO",69034,"1986-05-01",0.6976806495090733
"1_00000000000000000f23","SULA",53036,"1986-05-01",0.2557033098948705
"1_000000000000000011bd","TROY",69207,"1986-05-01",0.28905125420078687
"1_00000000000000001194","ADAIR",69033,"1986-05-01",0.5707882816520925
"1_0000000000000000117d","ALBEE",69006,"1986-05-01",0.29673108911953766
"1_00000000000000000f0e","ARLEE",53015,"1986-05-01",0.36169150793780486
"1_00000000000000000c0e","AVERY",33003,"1986-05-01",0.28577643082246673
"1_00000000000000000c14","BAKER",33010,"1986-05-01",0.3712553681146258
"1_00000000000000000c38","BATES",33222,"1986-05-01",0.4034038264666125
"1_0000000000000000021a","CAMAS",89024,"1986-05-01",0.7516743181506963
"1_000000000000000011b8","CANBY",69202,"1986-05-01",0.6723901054054677
"1_00000000000000000c36","CAREY",33220,"1986-05-01",0.19066222583737347
"1_000000000000000011bb","CECIL",69205,"1986-05-01",0.16380411954110946
"1_000000000000000011cc","CRANE",69223,"1986-05-01",0.23319835156163815
"1_0000000000000000118f","DERBY",69027,"1986-05-01",0.4565918775531593
"1_0000000000000000117e","FLORA",69007,"1986-05-01",0.25226672118923366
"1_000000000000000011c7","GREEN",69218,"1986-05-01",0.5059863981075796
"1_00000000000000000247","INDEX",89073,"1986-05-01",0.4192391310699431
"1_00000000000000000314","MOOSE",92036,"1986-05-01",0.36867768281528823
"1_00000000000000000f36","NOXON",53101,"1986-05-01",0.35592510283881496
"1_00000000000000000c1e","RIRIE",33022,"1986-05-01",0.4146776411852144
"1_000000000000000011da","SALEM",69237,"1986-05-01",0.6772190316349972
"1_000000000000000011e7","SELMA",69250,"1986-05-01",0.3572293748787653
"1_0000000000000000020a","TWISP",89005,"1986-05-01",0.3867157070298522
"1_000000000000000011c4","UNITY",69214,"1986-05-01",0.2240209558721432
"1_000000000000000011a5","ADRIAN",69056,"1986-05-01",0.2420490762527326
"1_00000000000000000322","ALPINE",92051,"1986-05-01",0.3839470575321279
"1_00000000000000000219","ASOTIN",89023,"1986-05-01",0.3706963281000671
"1_00000000000000000c2e","COBALT",33209,"1986-05-01",0.2459149467868628
"1_00000000000000000c23","COOLIN",33029,"1986-05-01",0.4143971343354768
"1_00000000000000000214","COUGAR",89018,"1986-05-01",0.7161615915142362
"1_00000000000000000233","CURLEW",89051,"1986-05-01",0.41106886641123946
"1_00000000000000000222","CUSICK",89032,"1986-05-01",0.3362504041595111
"1_00000000000000001198","DAYTON",69040,"1986-05-01",0.5672762896118816
"1_00000000000000000a87","DORRIS",14166,"1986-05-01",0.3850558998304071
"1_00000000000000000c18","DUBOIS",33015,"1986-05-01",0.19841277179685293
"1_000000000000000011a0","ELKTON",69050,"1986-05-01",0.6985223417645401
"1_00000000000000000c13","GOLDEN",33008,"1986-05-01",0.2568572561061295
"1_00000000000000000229","ILWACO",89040,"1986-05-01",0.776667511121769
"1_0000000000000000117f","IMNAHA",69008,"1986-05-01",0.4882366379403286
"1_00000000000000001196","JOSEPH",69035,"1986-05-01",0.3224364137255419
"1_0000000000000000020c","KELLER",89007,"1986-05-01",0.4931057788644002
"1_000000000000000011e0","LORANE",69243,"1986-05-01",0.6589839274898409
"1_000000000000000011c1","MADRAS",69211,"1986-05-01",0.28090763998751234
"1_0000000000000000023a","MALDEN",89058,"1986-05-01",0.538387562346853
"1_00000000000000000242","MAZAMA",89068,"1986-05-01",0.33943932986159014
"1_00000000000000000217","MERCER",89021,"1986-05-01",0.1599185677858401
"1_00000000000000000c0c","NAPLES",33001,"1986-05-01",0.5354615182616694
"1_000000000000000011c2","OCHOCO",69212,"1986-05-01",0.1900565042394248
"1_0000000000000000024a","ODESSA",89076,"1986-05-01",0.21381753638299328
"1_00000000000000000206","OZETTE",89001,"1986-05-01",0.6334019792161055
"1_0000000000000000024c","PE ELL",89078,"1986-05-01",0.6595106168437416
"1_00000000000000000c35","PICABO",33219,"1986-05-01",0.3683844941253875
"1_00000000000000000c2b","PIERCE",33205,"1986-05-01",0.2736056761510487
"1_00000000000000000f0d","POLSON",53014,"1986-05-01",0.4549486606523874
"1_00000000000000000226","QUINCY",89037,"1986-05-01",0.30559177882350824
"1_00000000000000000224","RONALD",89035,"1986-05-01",0.3792501376098002
